singer	title	cluster
여자친구 (GFRIEND)	비밀 이야기 (Our Secret)	4
여자친구 (GFRIEND)	Only 1	3
여자친구 (GFRIEND)	Truly Love	4
여자친구 (GFRIEND)	보호색 (Show Up)	4
여자친구 (GFRIEND)	겨울, 끝 (It`s You)	3
여자친구 (GFRIEND)	A Starry Sky	3
여자친구 (GFRIEND)	Love Oh Love	3
여자친구 (GFRIEND)	Memoria (Korean Ver.)	0
여자친구 (GFRIEND)	해야 (Sunrise)	3
에이프릴 (APRIL)	네가 좋아	0
에이프릴 (APRIL)	Magic Dream	0
폴킴	초록빛	4
세븐틴	Good to Me	4
세븐틴	Home	4
세븐틴	포옹	4
세븐틴	칠리	4
세븐틴	Shhh	4
베리굿 (BerryGood)	Well come to the BOM	3
CLC	No	4
CLC	SHOW	3
CLC	Breakdown	4
CLC	Like It	3
CLC	I Need U	4
에이프릴 (APRIL)	Magic Dream	0
ITZY (있지)	달라달라	4
화사 (Hwa Sa)	멍청이(twit)	4
몬스타엑스	INTRO : WE ARE HERE	3
몬스타엑스	Alligator	3
몬스타엑스	악몽 (Ghost)	4
몬스타엑스	Play it Cool(Prod. Steve Aoki) (Korean Ver.)	3
몬스타엑스	Give Me Dat	4
몬스타엑스	난기류 (Turbulence)	4
몬스타엑스	Rodeo	3
몬스타엑스	Stealer	4
몬스타엑스	Party Time	4
워너비 (WANNA.B)	LEGGO	4
(여자)아이들	Senorita	4
라붐 (LABOUM)	봄을 만나	4
선미	누아르 (Noir)	4
로미오 (ROMEO)	왜 이럴까	2
10CM	그러나	4
박봄	봄 (feat. 산다라박)	0
잔나비	주저하는 연인들을 위해	0
마마무 (Mamamoo)	Where R U	4
마마무 (Mamamoo)	고고베베 (gogobebe)	4
마마무 (Mamamoo)	쟤가 걔야 (Waggy)	4
마마무 (Mamamoo)	25 (Solo 휘인)	4
마마무 (Mamamoo)	Bad bye	0
마마무 (Mamamoo)	My star	3
마마무 (Mamamoo)	4season (Outro)	3
마마무 (Mamamoo)	Love Lane	4
마마무 (Mamamoo)	고고베베 (gogobebe)	4
백예린	그건 아마 우리의 잘못은 아닐 거야	4
백예린	야간비행 (魔女の花)	4
백예린	내가 날 모르는 것처럼 (Feat. 카더가든)	4
DIA (다이아)	우와	4
DIA (다이아)	안할래	3
DIA (다이아)	5분만	4
DIA (다이아)	손톱달(Crescendo)	3
VAV	Thrilla Killa	3
VAV	I`m Sorry	4
VAV	Touch you	4
VAV	Senorita	3
헤이즈 (Heize)	SHE`S FINE	4
라붐 (LABOUM)	봄을 만나	4
베리굿 (BerryGood)	Well come to the BOM	3
여자친구 (GFRIEND)	짠 (ZZAN)	4
장범준	당신과는 천천히	3
장범준	노래방에서	4
태연 (TAEYEON)	사계 (Four Seasons)	2
Steve Aoki,몬스타엑스	Play It Cool	4
블락비 바스타즈	Help Me	4
블락비 바스타즈	From Seoul	4
블락비 바스타즈	If Not Me Who	4
블락비 바스타즈	Easy	4
블락비 바스타즈	Recognize (Feat. punchnello) (B-BOMB solo)	4
블락비 바스타즈	Let’s Ride (Feat. Ja Mezz) (U-KWON solo)	4
블락비 바스타즈	소년처럼 (Comme des Garcons) (P.O solo)	4
첸 (CHEN)	사월이 지나면 우리 헤어져요 (Beautiful goodbye)	0
IZ*ONE (아이즈원)	비올레타	3
볼빨간사춘기	나만, 봄	4
볼빨간사춘기	별 보러 갈래?	4
볼빨간사춘기	Mermaid	4
로미오 (ROMEO)	왜 이럴까	2
Ellie Goulding,Diplo,Red Velvet (레드벨벳)	Close To Me (Red Velvet Remix)	4
BLACKPINK	Kill This Love	4
맵식스 (MAP6)	Follow me	3
맵식스 (MAP6)	VROOM VROOM	3
방탄소년단	Intro : Persona	4
방탄소년단	작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)	3
방탄소년단	소우주 (Mikrokosmos)	4
방탄소년단	Make It Right	3
방탄소년단	HOME	3
방탄소년단	Jamais Vu	0
방탄소년단	Dionysus	4
방탄소년단	작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)	3
방탄소년단	소우주 (Mikrokosmos)	4
방탄소년단	Make It Right	3
방탄소년단	HOME	3
방탄소년단	Jamais Vu	0
방탄소년단	Dionysus	4
레이디스 코드	미니스커트	4
TWICE (트와이스)	FANCY	4
TWICE (트와이스)	STUCK IN MY HEAD	4
TWICE (트와이스)	GIRLS LIKE US	4
TWICE (트와이스)	HOT	3
TWICE (트와이스)	TURN IT UP	4
TWICE (트와이스)	STRAWBERRY	4
TWICE (트와이스)	FANCY	4
엔플라잉 (N.Flying)	봄이 부시게 (Spring Memories)	4
엔플라잉 (N.Flying)	놔 (Leave It)	4
엔플라잉 (N.Flying)	불놀이 (Flowerwork)	4
엔플라잉 (N.Flying)	Preview	4
엔플라잉 (N.Flying)	옥탑방 (Rooftop)	4
엔플라잉 (N.Flying)	꽃 (Like a Flower)	4
오마이걸 (OH MY GIRL)	다섯 번째 계절 (SSFWL)	4
오마이걸 (OH MY GIRL)	소나기	4
오마이걸 (OH MY GIRL)	미제 (Case No.L5VE)	4
오마이걸 (OH MY GIRL)	Tic Toc	4
오마이걸 (OH MY GIRL)	유성 (Gravity)	4
오마이걸 (OH MY GIRL)	Crime Scene	4
오마이걸 (OH MY GIRL)	심해 (마음이라는 바다)	4
오마이걸 (OH MY GIRL)	Vogue	4
오마이걸 (OH MY GIRL)	Checkmate	4
WINNER	AH YEAH (아예)	4
WINNER	동물의 왕국	4
WINNER	몰라도 너무 몰라	4
WINNER	BOOM	4
WINNER	EVERYDAY (REMIX)	4
WINNER	첫사랑 (2019)	1
WINNER	AH YEAH (아예)	4
레이디스 코드	FEEDBACK (너의 대답은)	4
소유 (SOYOU)	비가 오잖아	3
다비치	너에게 못했던 내 마지막 말은	0
세븐틴	9-TEEN	3
러블리즈	그 시절 우리가 사랑했던 우리 (Beautiful Days)	4
러블리즈	Close To You	3
러블리즈	Sweet Luv	3
러블리즈	Secret Story	3
러블리즈	LOVE GAME	3
Steve Aoki,몬스타엑스	Play It Cool (DVBBS Remix)	4
베리굿 (BerryGood)	Oh! Oh!	4
베리굿 (BerryGood)	One Step Closer	4
베리굿 (BerryGood)	달빛아래 춤을	4
베리굿 (BerryGood)	키다리 아저씨	0
베리굿 (BerryGood)	이 겨울에	2
이하이	누구 없소 (NO ONE) (Feat. B.I of iKON)	4
방탄소년단,Charli XCX	Dream Glow (BTS WORLD OST Part.1)	4
마크툽 (MAKTUB)	오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)	3
어반자카파	서울 밤 (feat. 빈지노)	4
전소미	BIRTHDAY	4
몬스타엑스,French Montana	WHO DO U LOVE?	4
방탄소년단,Zara Larsson	A Brand New Day (BTS WORLD OST Part.2)	4
Red Velvet (레드벨벳)	짐살라빔 (Zimzalabim)	4
Red Velvet (레드벨벳)	Sunny Side Up!	4
Red Velvet (레드벨벳)	Milkshake	4
Red Velvet (레드벨벳)	친구가 아냐 (Bing Bing)	4
Red Velvet (레드벨벳)	안녕, 여름 (Parade)	4
Red Velvet (레드벨벳)	LP	4
Red Velvet (레드벨벳)	짐살라빔 (Zimzalabim)	4
방탄소년단,Juice WRLD	All Night (BTS WORLD OST Part.3)	4
청하	Snapping	4
방탄소년단	Heartbeat	0
여자친구 (GFRIEND)	열대야 (Fever)	3
여자친구 (GFRIEND)	Mr. Blue	4
여자친구 (GFRIEND)	좋은 말 할 때 (Smile)	2
여자친구 (GFRIEND)	바라 (Wish)	3
여자친구 (GFRIEND)	Paradise	3
여자친구 (GFRIEND)	기대 (Hope)	3
여자친구 (GFRIEND)	FLOWER (Korean Ver.)	4
디오 (D.O.)	괜찮아도 괜찮아 (That`s okay)	0
여자친구 (GFRIEND)	열대야 (Fever)	3
마마무 (Mamamoo)	WOW	3
헤이즈 (Heize)	We don`t talk together (Feat. 기리보이) (Prod. SUGA)	2
폴킴	헤어질 걸 알아	0
UV,엔플라잉 (N.Flying)	옥탑방 프리덤 (Rooftop Freedom)	4
DAY6 (데이식스)	For me	4
DAY6 (데이식스)	한 페이지가 될 수 있게	3
DAY6 (데이식스)	How to love	2
DAY6 (데이식스)	돌아갈래요	4
DAY6 (데이식스)	포장	4
DAY6 (데이식스)	Best Part	3
TWICE (트와이스)	HAPPY HAPPY (collapsedone Remix)	4
10CM	나의 어깨에 기대어요	0
태연 (TAEYEON)	그대라는 시	0
VAV	Give me more (Feat. De La Ghetto & Play-N-Skillz)	4
VAV	Give me more (Un Poco Mas) (Feat. De La Ghetto & Play-N-Skillz)	4
VAV	Give me more (Un Poco Mas) (Play-N-Skillz Remix version)	4
마마무 (Mamamoo)	다 빛이나 (Gleam)	3
몬스타엑스	Breathe For You	3
마마무 (Mamamoo)	WOW	3
헤이즈 (Heize)	내 맘을 볼 수 있나요	0
ITZY (있지)	ICY	4
청하	그 끝에 그대	2
거미	기억해줘요 내 모든 날과 그때를	0
세븐틴	HIT	3
오마이걸 (OH MY GIRL)	BUNGEE (Fall in Love)	4
오마이걸 (OH MY GIRL)	Tropical Love	4
오마이걸 (OH MY GIRL)	다섯 번째 계절 (SSFWL)	4
오마이걸 (OH MY GIRL)	소나기	4
오마이걸 (OH MY GIRL)	미제 (Case No.L5VE)	4
오마이걸 (OH MY GIRL)	Tic Toc	4
오마이걸 (OH MY GIRL)	유성 (Gravity)	4
오마이걸 (OH MY GIRL)	Crime Scene	4
오마이걸 (OH MY GIRL)	심해 (마음이라는 바다)	4
오마이걸 (OH MY GIRL)	Vogue	4
오마이걸 (OH MY GIRL)	Checkmate	4
Red Velvet (레드벨벳)	어떤 별보다	4
폴킴	안녕	0
펀치 (Punch)	Done For Me	0
Red Velvet (레드벨벳)	음파음파 (Umpah Umpah)	4
Red Velvet (레드벨벳)	카풀 (Carpool)	3
Red Velvet (레드벨벳)	Love Is The Way	4
Red Velvet (레드벨벳)	Jumpin’	4
Red Velvet (레드벨벳)	Ladies Night	3
Red Velvet (레드벨벳)	눈 맞추고, 손 맞대고 (Eyes Locked, Hands Locked)	4
풍뎅이 (PDE)	나이스 샷(Nice Shot)	4
Red Velvet (레드벨벳)	음파음파 (Umpah Umpah)	4
업텐션 (UP10TION)	Your Gravity	3
업텐션 (UP10TION)	Sky Surfer	3
업텐션 (UP10TION)	Look At Me	3
업텐션 (UP10TION)	Skyway	3
업텐션 (UP10TION)	Restore	0
업텐션 (UP10TION)	Lover	3
장범준	흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야	4
선미	날라리 (LALALAY)	4
X1 (엑스원)	FLASH	3
Crush	나빠(NAPPA)	4
Red Velvet (레드벨벳)	어떤 별보다	4
CLC	바람과 함께 사라지다	2
딘딘,뮤지,엔플라잉 (N.Flying)	ROCKSTAR	4
CLC	Devil	4
노을,엔플라잉 (N.Flying)	Rain	0
볼빨간사춘기	워커홀릭	3
마마무 (Mamamoo)	Good Luck	4
UV,노을,딘딘,엔플라잉 (N.Flying)	재껴라	4
세븐틴	HIT	3
세븐틴	거짓말을 해	0
세븐틴	독 : Fear	0
세븐틴	Let me hear you say	3
세븐틴	247	0
세븐틴	Second Life	3
세븐틴	Network Love	4
세븐틴	Back it up	4
세븐틴	Lucky	3
세븐틴	Snap Shoot	3
세븐틴	Happy Ending (Korean Ver.)	4
펀치 (Punch)	가끔 이러다	1
라붐 (LABOUM)	Firework (불꽃놀이)	4
라붐 (LABOUM)	잡아줄게	3
라붐 (LABOUM)	Satellite	3
러블리즈	Sixth Sense	4
몬스타엑스	LOVE U	4
몬스타엑스	WHO DO U LOVE? (will.i.am Remix) (feat. French Montana)	4
오마이걸 (OH MY GIRL)	Destiny (나의 지구)	4
TWICE (트와이스)	Feel Special	0
TWICE (트와이스)	RAINBOW	3
TWICE (트와이스)	GET LOUD	4
TWICE (트와이스)	TRICK IT	4
TWICE (트와이스)	LOVE FOOLISH	4
TWICE (트와이스)	21:29	0
TWICE (트와이스)	BREAKTHROUGH (Korean Ver.)	3
TWICE (트와이스)	Feel Special	0
AKMU (악동뮤지션)	어떻게 이별까지 사랑하겠어, 널 사랑하는 거지	2
AKMU (악동뮤지션)	달	4
소나무 (SONAMOO)	WE ARE LEGENDARY (위아 레전더리)	3
지코 (ZICO)	천둥벌거숭이 (Feat. Jvcki Wai, 염따)	4
지코 (ZICO)	사람	4
첸 (CHEN)	우리 어떻게 할까요	4
에이프릴 (APRIL)	Feeling	4
몬스타엑스	SOMEONE'S SOMEONE	4
마마무 (Mamamoo)	만남	3
폴킴	허전해	0
레이디스 코드	SET ME FREE	4
레이디스 코드	NEW DAY	4
레이디스 코드	NEVER ENDING STORY	0
레이디스 코드	JASMINE	0
레이디스 코드	FEEDBACK (너의 대답은)	4
헤이즈 (Heize)	떨어지는 낙엽까지도	4
헤이즈 (Heize)	만추 (Feat. Crush)	2
엔플라잉 (N.Flying)	굿밤 (GOOD BAM)	4
엔플라잉 (N.Flying)	Autumn Dream	4
엔플라잉 (N.Flying)	ㅈㅅ (Pardon?)	4
엔플라잉 (N.Flying)	4242	4
엔플라잉 (N.Flying)	Sunset	4
마마무 (Mamamoo)	I Miss You	0
방탄소년단	Make It Right (feat. Lauv)	3
VAV	Poison	4
VAV	119	3
VAV	Runway	4
VAV	Sweet Heart	3
DAY6 (데이식스)	Deep in love	4
DAY6 (데이식스)	Sweet Chaos	3
DAY6 (데이식스)	EMERGENCY	4
DAY6 (데이식스)	Rescue Me	4
DAY6 (데이식스)	365247	4
DAY6 (데이식스)	지금쯤	4
DAY6 (데이식스)	아야야	4
DAY6 (데이식스)	Not Fine (나빠)	4
DAY6 (데이식스)	막말	4
DAY6 (데이식스)	Not Mine	3
DAY6 (데이식스)	마치 흘러가는 바람처럼	4
WINNER	SOSO	4
WINNER	OMG	3
WINNER	빼입어 (DRESS UP)	1
WINNER	FLAMENCO (HOONY SOLO)	4
WINNER	바람 (WIND) (YOON SOLO)	4
WINNER	끄덕끄덕 (DON’T BE SHY)	4
러블리즈	Moonlight	3
러블리즈	Cameo (Musical Ver)	4
마마무 (Mamamoo)	우린 결국 다시 만날 운명이었지 (Destiny)	0
오마이걸 (OH MY GIRL)	게릴라 (Guerilla)	3
오마이걸 (OH MY GIRL)	Twilight	4
(여자)아이들	LION	4
몬스타엑스	Find you	0
몬스타엑스	Follow	3
몬스타엑스	Monsta Truck	4
몬스타엑스	U R	4
몬스타엑스	Disaster	4
몬스타엑스	Burn it up	4
몬스타엑스	Mirror	4
몬스타엑스	See You Again	0
태연 (TAEYEON)	불티 (Spark)	4
허각	이별은 늘 그렇게 (Duet. 정은지)	0
방탄소년단	Make It Right (feat. Lauv) (EDM Remix)	3
아이유	Love poem	0
아이유	시간의 바깥	4
비아이지 (B.I.G)	ILLUSION	4
비아이지 (B.I.G)	ILLUSION (Arabic Version)	4
Zion.T	5월의 밤	3
방탄소년단	Make It Right (feat. Lauv) (Acoustic Remix)	3
마마무 (Mamamoo)	우린 결국 다시 만날 운명이었지 (Destiny)	0
마마무 (Mamamoo)	Universe	4
마마무 (Mamamoo)	열 밤 (Ten Nights)	4
마마무 (Mamamoo)	HIP	4
마마무 (Mamamoo)	Better	0
마마무 (Mamamoo)	Hello Mama	4
마마무 (Mamamoo)	심심해 (ZzZz)	4
마마무 (Mamamoo)	rEALITY	4
마마무 (Mamamoo)	춤을 춰 (High Tension)	4
마마무 (Mamamoo)	I’m Your Fan	4
마마무 (Mamamoo)	HIP	4
태연 (TAEYEON)	"숨겨진 세상 (Into the Unknown End Credit Version) (""겨울왕국 2"")"	4
아이유	Blueming	4
아이유	unlucky	4
아이유	그 사람	4
아이유	자장가	0
산들,라붐 (LABOUM),킬라그램 (KILLAGRAMZ),CintaKiehl,Indigo,Darren Espanto,Wyne Lay	Side by Side	4
에이프릴 (APRIL)	Feeling	4
에이프릴 (APRIL)	Feeling (Inst.)	4
TWICE (트와이스)	What You Waiting For	4
EXO	Obsession	4
오마이걸 (OH MY GIRL)	기억해	0
세븐틴	SWEETEST THING	3
다비치	나의 오랜 연인에게	3
몬스타엑스	MIDDLE OF THE NIGHT	4
백예린	Square (2017)	4
백예린	Popo (How deep is our love?)	4
러블리즈	슬픈 얼굴 (Produced by DAVINK)	0
몬스타엑스,Sebastian Yatra	Magnetic	4
엔플라잉 (N.Flying)	괜찮아	3
라붐 (LABOUM)	상상더하기 WINTER ++	3
백지영	다시는 사랑하지 않고, 이별에 아파하기 싫어	2
Red Velvet (레드벨벳)	Psycho	0
Red Velvet (레드벨벳)	In & Out	4
Red Velvet (레드벨벳)	Remember Forever	4
Red Velvet (레드벨벳)	눈 맞추고, 손 맞대고 (Eyes Locked, Hands Locked)	4
Red Velvet (레드벨벳)	Ladies Night	3
Red Velvet (레드벨벳)	Jumpin'	4
Red Velvet (레드벨벳)	Love Is The Way	4
Red Velvet (레드벨벳)	카풀 (Carpool)	3
Red Velvet (레드벨벳)	음파음파 (Umpah Umpah)	4
Red Velvet (레드벨벳)	LP	4
Red Velvet (레드벨벳)	안녕, 여름 (Parade)	4
Red Velvet (레드벨벳)	친구가 아냐 (Bing Bing)	4
Red Velvet (레드벨벳)	Milkshake	4
Red Velvet (레드벨벳)	Sunny Side Up!	4
Red Velvet (레드벨벳)	짐살라빔 (Zimzalabim)	4
Red Velvet (레드벨벳)	La Rouge (Special Track)	4
Red Velvet (레드벨벳)	Psycho	0
마크툽 (MAKTUB)	마음이 말하는 행복 (Happiness) (Feat.이라온)	3
백현 (BAEKHYUN)	너를 사랑하고 있어	0
백예린	다시 난, 여기	0
지코 (ZICO)	아무노래	4
태연 (TAEYEON)	내게 들려주고 싶은 말 (Dear Me)	0
방탄소년단	Black Swan	3
방탄소년단	Black Swan	3
세븐틴	SWEETEST THING	3
폴킴	Loveship	4
마마무 (Mamamoo)	자꾸 더 보고싶은 사람	1
가호 (Gaho)	시작	3
여자친구 (GFRIEND)	Labyrinth	4
여자친구 (GFRIEND)	교차로 (Crossroads)	0
여자친구 (GFRIEND)	Here We Are	3
여자친구 (GFRIEND)	지금 만나러 갑니다 (Eclipse)	3
여자친구 (GFRIEND)	Dreamcatcher	4
여자친구 (GFRIEND)	From Me	3
TWICE (트와이스)	Fake & True	4
TWICE (트와이스)	What You Waiting For	4
iKON	Ah Yeah	4
iKON	뛰어들게 (Dive)	4
iKON	온 세상 (All The World)	3
iKON	견딜만해 (Holding On)	4
iKON	너란 바람 따라 (Flower)	0
하현우 (국카스텐)	돌덩이	3
Crush	둘만의 세상으로 가	3
몬스타엑스	WHO DO U LOVE? (feat. French Montana)	4
몬스타엑스	LOVE U	4
몬스타엑스	HAPPY WITHOUT ME	4
몬스타엑스	GOT MY NUMBER	4
몬스타엑스	SOMEONE'S SOMEONE	4
몬스타엑스	MIDDLE OF THE NIGHT	4
몬스타엑스	SHE'S THE ONE	4
몬스타엑스	YOU CAN'T HOLD MY HEART	4
몬스타엑스	MISBEHAVE	4
몬스타엑스	BESIDE U (feat. Pitbull)	4
몬스타엑스	WHO DO U LOVE? (feat. French Montana)(will.i.am Remix)	4
몬스타엑스	BESIDE U (feat. Pitbull)(I.M RAP VER)	4
몬스타엑스	SOMEONE`S SOMEONE	4
몬스타엑스	SHE`S THE ONE	4
몬스타엑스	YOU CAN`T HOLD MY HEART	4
몬스타엑스	BESIDE U (feat. Pitbull)	4
몬스타엑스	WHO DO U LOVE? (feat. French Montana) (will.i.am Remix)	4
엔플라잉 (N.Flying)	Don't Cry	2
여자친구 (GFRIEND)	칵테일 사랑	4
아이유	마음을 드려요	3
IZ*ONE (아이즈원)	FIESTA	3
러블리즈	Promise (약속해줘)	3
방탄소년단	Intro : Persona	4
방탄소년단	작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)	3
방탄소년단	Make It Right	3
방탄소년단	Jamais Vu	0
방탄소년단	Dionysus	4
방탄소년단	Interlude : Shadow	3
방탄소년단	Filter	3
방탄소년단	시차	4
방탄소년단	Louder than bombs	4
방탄소년단	ON	3
방탄소년단	욱 (UGH!)	4
방탄소년단	00:00 (Zero O’Clock)	3
방탄소년단	Inner Child	4
방탄소년단	친구	4
방탄소년단	Moon	4
방탄소년단	Respect	4
방탄소년단	We are Bulletproof : the Eternal	4
방탄소년단	Outro : Ego	3
방탄소년단	ON (Feat. Sia) (Digital Only)	3
방탄소년단	ON	3
방탄소년단	00:00 (Zero O’Clock)	3
방탄소년단	친구	4
방탄소년단	Filter	3
방탄소년단	시차	4
방탄소년단	Moon	4
마마무 (Mamamoo)	자꾸 더 보고싶은 사람	1
ITZY (있지)	WANNABE	4
몬스타엑스	Here We Are (with TTG)	3
WINNER	뜸	4
WINNER	뜸	4
수호 (SUHO)	사랑, 하자	2
엔플라잉 (N.Flying)	야래향	4
(여자)아이들	Oh my god	4
WINNER	Remember	4
WINNER	뚝 (JINU SOLO)	0
WINNER	막춤	4
WINNER	My bad	4
WINNER	Teaser	4
WINNER	Well	4
WINNER	세레나데 (HOONY SOLO)	0
WINNER	공허해 (4 ver.)	0
WINNER	끼부리지마 (4 ver.)	4
WINNER	컬러링 (4 ver.)	0
WINNER	Different (4 ver.)	4
어반자카파	그대 고운 내사랑	4
Apink (에이핑크)	덤더럼 (Dumhdurum)	4
GOT7 (갓세븐)	RIDE (CD Only)	3
GOT7 (갓세븐)	GRAVITY (CD Only)	3
GOT7 (갓세븐)	God has return + Ma?ana (CD Only)	4
이은미,비지 (Bizzy),산들,제아,유아 (오마이걸),오연준,알리 (ALi)	상록수 2020	4
에이프릴 (APRIL)	Oops I’m Sorry	4
에이프릴 (APRIL)	인형	0
에이프릴 (APRIL)	LALALILALA	4
에이프릴 (APRIL)	1,2,3,4	4
에이프릴 (APRIL)	너.zip	4
폴킴	우리 만남이	4
에이프릴 (APRIL)	나랑 사랑해!	4
오마이걸 (OH MY GIRL)	살짝 설렜어 (Nonstop)	4
오마이걸 (OH MY GIRL)	Dolphin	4
오마이걸 (OH MY GIRL)	꽃차 (Flower Tea)	3
오마이걸 (OH MY GIRL)	NE♡N	4
오마이걸 (OH MY GIRL)	Krystal	0
오마이걸 (OH MY GIRL)	살짝 설렜어 (Nonstop)	4
청하	Stay Tonight	3
오마이걸 (OH MY GIRL)	Dolphin	4
태연 (TAEYEON)	Happy	3
아이유	에잇(Prod.&Feat. SUGA of BTS)	0
볼빨간사춘기	나비와 고양이 (feat.백현 (BAEKHYUN))	4
DAY6 (데이식스)	해와 달처럼	4
DAY6 (데이식스)	Zombie	4
DAY6 (데이식스)	Tick Tock	4
DAY6 (데이식스)	Love me or Leave me	4
DAY6 (데이식스)	때려쳐	4
DAY6 (데이식스)	1 to 10	4
DAY6 (데이식스)	Afraid	3
DAY6 (데이식스)	Zombie (English Ver.)	4
Crush	자나깨나 (Feat. 조이 of Red Velvet)	4
백현 (BAEKHYUN)	Candy	4
몬스타엑스	FANTASIA	0
몬스타엑스	FLOW	4
몬스타엑스	ZONE	4
몬스타엑스	Chaotic	3
몬스타엑스	Beautiful Night	3
몬스타엑스	IT AIN’T OVER	4
몬스타엑스	Stand Up	3
TWICE (트와이스)	MORE & MORE	0
TWICE (트와이스)	OXYGEN	3
TWICE (트와이스)	FIREWORK	3
TWICE (트와이스)	MAKE ME GO	3
TWICE (트와이스)	SHADOW	4
TWICE (트와이스)	DON’T CALL ME AGAIN	4
TWICE (트와이스)	SWEET SUMMER DAY	4
TWICE (트와이스)	MORE & MORE	0
DIA (다이아)	Daily	2
DIA (다이아)	감싸줄게요	3
DIA (다이아)	네게로(路)	1
DIA (다이아)	아무도 몰래	4
엔플라잉 (N.Flying)	아 진짜요. (Oh really.)	4
엔플라잉 (N.Flying)	FLOWER FANTASY	4
엔플라잉 (N.Flying)	꽃바람 (YOUTH)	4
엔플라잉 (N.Flying)	아무거나 (I’M GONNA)	4
엔플라잉 (N.Flying)	마지막 무대 (Last Song)	0
엔플라잉 (N.Flying)	에요 (E-YO)	4
IZ*ONE (아이즈원)	환상동화 (Secret Story of the Swan)	3
아이유	Into the I-LAND	4
엔플라잉 (N.Flying)	아로하	3
세븐틴	Fearless	0
세븐틴	Left & Right	4
세븐틴	좋겠다	0
세븐틴	My My	3
세븐틴	어른 아이	3
세븐틴	같이 가요	4
세븐틴	Left & Right	4
에이프릴 (APRIL)	Crazy	3
BLACKPINK	How You Like That	4
화사 (Hwa Sa)	마리아 (Maria)	4
선미	보라빛 밤 (pporappippam)	1
지코 (ZICO)	Summer Hate (Feat. 비)	4
청하	PLAY (Feat. 창모)	4
싹쓰리 (유두래곤, 린다G, 비룡)	여름 안에서 by 싹쓰리 (Feat. 황광희)	3
여자친구 (GFRIEND)	Apple	4
여자친구 (GFRIEND)	눈의 시간	3
여자친구 (GFRIEND)	거울의 방	4
여자친구 (GFRIEND)	Tarot Cards	3
여자친구 (GFRIEND)	Creme Brulee	4
여자친구 (GFRIEND)	북쪽 계단	4
